time,trade_type,indicator,ltp,target,stoploss,profit,cumulative_profit
2024-01-12 13:40:00,entry,long,21876.15,21919.9023,21854.27385,,
2024-01-12 14:38:20,exit,achieved target,21921.25,,,2254.9999999999272,
2024-01-12 14:40:01,entry,long,21925.35,21969.200699999998,21903.424649999997,,
2024-01-12 14:49:40,exit,reached stoploss,21900.95,,,-1219.9999999998909,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
