time,open,high,low,close,Volume,Close MA,Volume MA,gain,loss,avg gain,avg loss,RSI,rsi ma
2023-11-08 13:50:00,19452.95,,,19458.45,2019503,,,,,,,66.98228069635057,
2023-11-08 13:55:00,19458.25,,,19461.6,1800653,,,,,,,69.07898546511107,
2023-11-08 14:00:00,19461.35,,,19462.85,1894134,,,,,,,69.89594281573751,
2023-11-08 14:05:00,19463.1,,,19455.7,2964941,,,,,,,60.11251082708383,
2023-11-08 14:10:00,19455.1,,,19441.4,2785930,,,,,,,46.18792235237655,
2023-11-08 14:15:00,19441.0,,,19436.2,2577487,,,,,,,42.34654093550121,
2023-11-08 14:20:00,19435.45,,,19433.05,2168441,,,,,,,40.16721294760008,
2023-11-08 14:25:00,19433.05,,,19430.75,1936155,,,,,,,38.60496561797224,
2023-11-08 14:30:00,19430.95,,,19421.95,3066643,,,,,,,33.272764750503754,
2023-11-08 14:35:00,19422.0,,,19427.4,3393522,,,,,,,38.90128130090994,
2023-11-08 14:40:00,19427.45,,,19424.4,2516788,,,,,,,37.04871645377056,
2023-11-08 14:45:00,19425.25,,,19423.8,2081521,,,,,,,36.67256265577621,
2023-11-08 14:50:00,19423.4,,,19431.0,2746289,,,,,,,44.017835016110105,
2023-11-08 14:55:00,19430.65,,,19433.35,3353438,,,,,,,46.21079722103334,
2023-11-08 15:00:00,19430.05,,,19442.75,4782633,,,,,,,53.97688265182568,
2023-11-08 15:05:00,19442.7,,,19439.45,4810155,,,,,,,51.18302804555914,
2023-11-08 15:10:00,19440.05,,,19449.3,6398217,,,,,,,58.14662272435515,
2023-11-08 15:15:00,19449.65,,,19448.4,6890316,,,,,,,57.341754856852646,
2023-11-08 15:20:00,19448.65,,,19440.75,5786834,,,,,,,50.89318598278093,
2023-11-09 09:10:00,19440.4,,,19436.45,4384200,19436.965,3417890.0,,,2.2962332021979854,2.5227773202446246,47.64947475221728,
2023-11-09 09:15:00,19457.4,,,19413.3,6682346,19435.855,3651032.15,0,23.150000000001455,2.1322165448981294,3.996150368798684,34.79257320792355,
2023-11-09 09:20:00,19413.3,,,19427.45,3113031,19436.22,3716651.05,14.150000000001455,0,2.990629648834081,3.710711056741635,44.627333249088316,
2023-11-09 09:25:00,19427.75,,,19440.85,3496501,19437.205,3796769.4,13.399999999997817,0,3.7341561024886336,3.445660266974375,52.00907530686496,
2023-11-09 09:30:00,19440.95,,,19420.3,2863096,19435.9,3791677.15,0,20.549999999999272,3.4674306665965884,4.667398819333296,42.624503348151364,
2023-11-09 09:35:00,19420.3,,,19426.7,2492522,19434.295000000002,3777006.75,6.400000000001455,0,3.6768999046969357,4.334013189380918,45.89863679104346,
2023-11-09 09:40:00,19426.15,,,19427.45,2311458,19433.095,3763705.3,0.75,0,3.467835625790012,4.024440818710852,46.28547346695026,
2023-11-09 09:45:00,19427.8,,,19423.2,2312571,19430.485000000004,3770911.8,0,4.25,3.2201330810907254,4.040552188802934,44.350263940553475,
2023-11-09 09:50:00,19423.2,,,19436.0,2967368,19429.245000000003,3822472.45,12.799999999999272,0,3.9044092895841933,3.751941318174153,50.99569611699562,
2023-11-09 09:55:00,19435.9,,,19437.5,2330958,19428.920000000002,3785688.2,1.5,0,3.732665768899608,3.483945509733142,51.72324827792019,
2023-11-09 10:00:00,19437.9,,,19448.95,2408874,19430.170000000002,3736455.8,11.450000000000728,0,4.283903928263974,3.2350922590379176,56.97441282785389,
2023-11-09 10:05:00,19449.25,,,19445.85,2469067,19433.425000000003,3734069.75,0,3.100000000002183,3.9779107905308324,3.2254428119639367,55.22303929593495,
2023-11-09 10:10:00,19445.05,,,19447.65,2449801,19435.445,3752483.75,1.8000000000029104,0,3.822345734064552,2.9950540396807983,56.06750170035324,
