time,open,high,low,close,Volume,Close MA,Volume MA,gain,loss,avg gain,avg loss,RSI,rsi ma
2024-01-09 13:50:00,21696.35,,,21691.65,2317195,,,,,,,45.59081414294874,
2024-01-09 13:55:00,21691.5,,,21678.05,2132150,,,,,,,38.53457296237251,
2024-01-09 14:00:00,21678.75,,,21686.4,1846148,,,,,,,44.24075001189421,
2024-01-09 14:05:00,21687.25,,,21663.4,2367641,,,,,,,34.688151231995136,
2024-01-09 14:10:00,21665.05,,,21655.4,2895026,,,,,,,32.092482841788964,
2024-01-09 14:15:00,21656.6,,,21609.25,4290839,,,,,,,21.908028694455183,
2024-01-09 14:20:00,21608.2,,,21604.3,6277666,,,,,,,21.133351118140027,
2024-01-09 14:25:00,21604.85,,,21559.35,4974257,,,,,,,15.703171100052217,
2024-01-09 14:30:00,21561.4,,,21591.7,3820589,,,,,,,29.702709525988737,
2024-01-09 14:35:00,21592.75,,,21588.05,2725518,,,,,,,29.115185934289585,
2024-01-09 14:40:00,21588.95,,,21555.25,3322184,,,,,,,24.437313585276783,
2024-01-09 14:45:00,21556.5,,,21564.55,2736628,,,,,,,27.971015243122903,
2024-01-09 14:50:00,21566.1,,,21579.25,2602471,,,,,,,33.28210788524886,
2024-01-09 14:55:00,21578.65,,,21576.45,2716327,,,,,,,32.78620896126789,
2024-01-09 15:00:00,21576.0,,,21563.55,6529549,,,,,,,30.529292693870616,
2024-01-09 15:05:00,21563.75,,,21559.45,6238246,,,,,,,29.826534575232884,
2024-01-09 15:10:00,21560.95,,,21543.75,6971731,,,,,,,27.24066121001232,
2024-01-09 15:15:00,21543.2,,,21533.05,6966586,,,,,,,25.610991279122203,
2024-01-09 15:20:00,21532.05,,,21545.15,7095831,,,,,,,30.66266647942157,
2024-01-10 09:10:00,21545.45,,,21551.95,5238481,21557.239999999998,4203253.15,,,4.109445044177361,8.194324141932103,33.39988731921908,
2024-01-10 09:15:00,21531.75,,,21553.45,9518247,21557.059999999998,4563305.75,1.5,0,3.923056112450407,7.609015274651239,34.018659621187,
2024-01-10 09:20:00,21554.1,,,21530.9,5492772,21553.695,4731336.85,0,22.549999999999272,3.6428378187039496,8.676228469318955,29.57072990382123,
2024-01-10 09:25:00,21531.7,,,21478.2,7074422,21543.590000000004,4992750.55,0,52.70000000000073,3.382635117367953,11.820783578653366,22.24917424824443,
2024-01-10 09:30:00,21476.65,,,21529.35,6063423,21538.88,5177539.65,51.14999999999782,0,6.794589751841515,10.976441894463841,38.23407603493929,
2024-01-10 09:35:00,21529.45,,,21524.35,3991435,21534.960000000003,5232360.1,0,5.0,6.3092619124242635,10.549553187716425,37.42411240023394,
2024-01-10 09:40:00,21523.9,,,21558.25,3907676,21534.840000000004,5213201.95,33.900000000001455,0,8.280028918679777,9.79601367430811,45.80664642764115,
2024-01-10 09:45:00,21559.25,,,21549.05,5104272,21535.370000000003,5154532.25,0,9.200000000000728,7.688598281631222,9.753441269000442,44.08084421155197,
2024-01-10 09:50:00,21548.25,,,21549.55,2347616,21537.02,5023200.2,0.5,0,7.17512697580042,9.056766892643267,44.20388054501474,
2024-01-10 09:55:00,21549.7,,,21540.15,3121364,21536.52,4988238.95,0,9.399999999997817,6.662617906100389,9.081283543168592,42.3187221259553,
2024-01-10 10:00:00,21539.35,,,21519.4,3244282,21533.265,5014177.15,0,20.75,6.186716627093219,9.914763290085121,38.42327946819806,
