time,trade_type,indicator,ltp,target,stoploss,profit,cumulative_profit
2023-11-30 09:20:00,entry,long,20113.0,20153.226,20092.887,,
2023-11-30 09:35:10,exit,reached stoploss,20092.65,,,-1017.4999999999272,
2023-11-30 09:55:00,entry,short,20048.2,20008.103600000002,20068.248199999998,,
2023-11-30 10:17:32,exit,reached stoploss,20068.45,,,-1012.5,
2023-11-30 13:45:00,entry,long,20103.05,20143.2561,20082.946949999998,,
2023-11-30 14:00:56,exit,reached stoploss,20082.9,,,-1007.4999999998909,
2023-11-30 15:10:00,entry,long,20131.1,20171.3622,20110.9689,,
2023-11-30 15:25:00,reset tgt/sl,long,20154.4,20194.7088,20134.245600000002,,
2023-11-30 15:25:01,exit,reached expiry,20154.35,,,1162.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
