time,open,high,low,close,Volume,Close MA,Volume MA,gain,loss,avg gain,avg loss,RSI,rsi ma
2024-01-31T13:50:00+05:30,21659.25,,,21691.75,2814710,,,,,,,53.67497892,
2024-01-31T13:55:00+05:30,21691.3,,,21685.85,3364471,,,,,,,51.81683267,
2024-01-31T14:00:00+05:30,21684.7,,,21684.3,3362853,,,,,,,51.31424673,
2024-01-31T14:05:00+05:30,21684.45,,,21677.85,2901387,,,,,,,49.17671915,
2024-01-31T14:10:00+05:30,21678.45,,,21685.8,3039737,,,,,,,51.8396245,
2024-01-31T14:15:00+05:30,21686.05,,,21689.1,3533688,,,,,,,52.94182253,
2024-01-31T14:20:00+05:30,21689.05,,,21680.7,3103328,,,,,,,49.81651243,
2024-01-31T14:25:00+05:30,21681.35,,,21674.55,3977001,,,,,,,47.60091895,
2024-01-31T14:30:00+05:30,21675.95,,,21685.4,3794906,,,,,,,51.68364489,
2024-01-31T14:35:00+05:30,21684.6,,,21686.1,14472697,,,,,,,51.94379798,
2024-01-31T14:40:00+05:30,21685.7,,,21699.95,4093664,,,,,,,56.88976923,
2024-01-31T14:45:00+05:30,21700.65,,,21695.6,4420201,,,,,,,54.97595792,
2024-01-31T14:50:00+05:30,21694.85,,,21687.35,5284628,,,,,,,51.44146097,
2024-01-31T14:55:00+05:30,21686.95,,,21685.05,4565763,,,,,,,50.46731601,
2024-01-31T15:00:00+05:30,21686.2,,,21718.55,14258368,,,,,,,61.81092172,
2024-01-31T15:05:00+05:30,21719.05,,,21722.05,13841266,,,,,,,62.77022858,
2024-01-31T15:10:00+05:30,21722.8,,,21727.65,14403837,,,,,,,64.31481085,
2024-01-31T15:15:00+05:30,21727.95,,,21726.2,15299858,,,,,,,63.57927992,
2024-01-31T15:20:00+05:30,21725.5,,,21731.05,14515551,,,,,,,65.02028218,
2024-01-31T15:25:00+05:30,21730.85,,,21708.3,11903192,21710.175,7347555.3,,,5.286420862281354,4.468997347296084,54.18958725,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
